Experiment,  Pop. Size,  Keep Ratio,  Mutation Ratio,  Generations
144, 750, 0.25, 0.75, 7.714
165, 1000, 0.25, 1, 7.914
164, 1000, 0.25, 0.75, 8.688
145, 750, 0.25, 1, 9.546
163, 1000, 0.25, 0.5, 9.742
167, 1000, 0.5, 0.25, 10.734
124, 500, 0.25, 0.75, 10.924
125, 500, 0.25, 1, 11.588
147, 750, 0.5, 0.25, 12.278
168, 1000, 0.5, 0.5, 12.29
